,headlines,categories
271,جمہوری اقدار کی مضبوطی شفاف الیکشن میں مضمر ہے،تحریک انصاف سینٹ کی اکثریتی پارٹی بنکر سامنے آئیگی‘عثمان بزدار,"['وزیراعلیٰ پنجاب', 'پنجاب', 'الیکشن', 'وزیراعظم', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'ووٹ']"
272,وزیراعلیٰ عثمان بزدارکالاہورپریس کلب کے لائف ممبر سینئر صحافی محمد انیس الرحمن کے انتقال پراظہار تعزیت,"['وزیراعلیٰ پنجاب', 'عثمان بزدار', 'پنجاب']"
273,پی ٹی آئی کے اراکین ہمارے ساتھ رابطے میں ہیں سینیٹ الیکشن میں پتہ لگ جائے گا ‘رانا تنویر حسین ,"['پاکستان', 'الیکشن', 'میاں نواز شریف', 'مسلم لیگ (ن)', 'سینیٹ', 'الیکشن کمیشن', 'ایم کے', 'عام انتخابات 2018', 'آصف علی زرداری', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'نقصان', 'اسمبلی', 'لانگ مارچ']"
274,پاک چین دوستی دونوں ممالک کا سب سے قیمتی اسٹرٹیجک اثاثہ ہے، سلیم مانڈ یوالا ,"['پاکستان', 'چین', 'سینیٹ', 'دنیا', 'سی پیک']"
275,ہائیکورٹ حملہ کیس،مِس کنڈکٹ پر 19وکلا کے لائسنس معطل کردیے گئے,"['سماعت', 'چیف جسٹس', 'حملہ', 'دنیا', 'وکلا', 'عدالت']"
276,حکومت تصدیق کے عمل کے تحت افغان مہاجرین کے لئے اسمارٹ کارڈز جاری کرے گی,"['پاکستان', 'تعلیم', 'نادرا', 'ریکارڈ', 'افغانستان', 'اقوام متحدہ']"
277,تقریباً 80 لاکھ بزرگ شہریوں میں سے 2.25 فیصد کا ویکسینیشن کیلئے اندراج,"['پاکستان', 'چین', 'وزیراعظم', 'ٹوئٹر', 'موبائل', 'فوج', 'ڈاکٹر']"
278,کیا کورونا کا خاتمہ نظر آ رہا ہے؟,"['جرمنی', 'کرونا وائرس', 'موسم', 'سوشل میڈیا', 'ریکارڈ', 'یورپ', 'یورپی یونین', 'دنیا']"
279,نائیجیریا میں سینکڑوں اغوا شدہ طالبات بازیاب,"['مذاکرات', 'شادی', 'افریقہ', 'اغوا']"
280,سینیٹ انتخابات، تحریک لبیک کا کسی سیاسی جماعت کی حمایت نہ کرنے کا اعلان,"['پاکستان', 'الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'مریم نواز شریف', 'الیکشن کمیشن', 'ٹیکنالوجی', 'حفیظ شیخ', 'مولانا فضل الرحمن', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'لانگ مارچ', 'سندھ']"
281,کورونا وائرس کی وبا کا خاتمہ رواں سال ممکن نظر نہیں آتا، عالمی ادارہ صحت,"['پاکستان', 'کرونا وائرس', 'یورپ', 'دنیا', 'ڈاکٹر', 'افریقہ']"
282,ویڈیو آنے کے بعد یوسف رضا گیلانی انتخاب سے الگ ہوجائیں، شہباز گل ,"['الیکشن', 'وزیراعظم', 'سینیٹ', 'الیکشن کمیشن', 'ریکارڈ', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'جمہوریت', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'کرپشن', 'سندھ']"
283,پی ایس ایل 6 : بارہواں میچ ، اسلام آباد یونائیٹڈ کا ٹاس جیت کر فیلڈنگ کا فیصلہ ,"['کرکٹ', 'پاکستان سپر لیگ', 'ملتان', 'پاکستان', 'پشاور زلمی', 'کراچی', 'پی سی بی', 'پشاور', 'اسلام آباد یونائیٹڈ', 'کوئٹہ گلیڈی ایٹرز', 'اسلام آباد', 'نیوزی لینڈ', 'رمیز راجہ', 'لاہور قلندرز', 'لاہور', 'کراچی کنگز', 'پاکستان کرکٹ بورڈ', 'کوئٹہ', 'ملتان سلطانز']"
284,ایم پی اے واشک حاجی میر ذابد علی ریکی کی سابق وفاقی وزیرجنرل عبدالقادر بلوچ سے ملاقات،جمعیت علماء اسلام میں شمولیت کی دعوت ,"['پاکستان', 'کار', 'جمعیت', 'عبدالقادر بلوچ']"
285,بی ایم سی میں ٹراما سینٹر کو فعال کرنے کی راہ میں حائل رکاوٹوں کودور کرنے کیلئے تجاویز سیکرٹری کے سامنے رکھی جائیں گی ، ایم ایس بولان میڈیکل ہسپتال ,"['بلوچستان', 'ڈاکٹر', 'کار', 'علاج']"
286,گوادر سی پورٹ بلوچستان کیلئے گیم چینجر کی حیثیت رکھتا ہے ،تکمیل سے روزگار کے وسیع مواقع میسر ہونگے ،حمزہ خان ناصر ,"['پاکستان', 'بلوچستان', 'پاکستان تحریک انصاف', 'دنیا', 'گوادر', 'فوج']"
287,کوئٹہ، وفاقی محتسب کی ہدایت پر طالب علم کو اسکالرشپ جاری ,['بلوچستان']
288,سبی میں بلوچ کلچر ڈے کوجوش و خروش سے منایا گیا,['جرگہ']
289,کوئٹہ میں مرمت کے سلسلے میں بجلی بند رہے گی ، کیسکو,"['قلت', 'کوئٹہ', 'بجلی', 'کمپنی']"
290,مدارس دینیہ کا فیضان تا روزقیامت جاری رہے گا،مفتی فضل غفور ,"['پاکستان', 'مولانا سمیع الحق', 'تعلیم', 'جمعیت', 'جلسہ', 'دنیا', 'ڈاکٹر']"
291,الیکشن کیلئے ہم وہی قانون لائے جو (ن)لیگ لائی ،مسلم لیگ (ن)کی نا بالغ قیادت پی پی کے کہنے پرمخالفت کر رہی ہے،فواد چوہدری,"['الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'الیکشن کمیشن', 'ٹیکنالوجی', 'عام انتخابات 2018', 'آصف علی زرداری', 'لاہور', 'ووٹ', 'فواد چوہدری', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'لانگ مارچ', 'سندھ']"
292,دشمن کے روایتی اور ہائبرڈ حملوں کا توڑ کرنے کیلئے مسلح افواج کی پیشہ وارانہ تیاریوں کے ساتھ ساتھ ہائبرڈ جنگی حکمت عملی وضع کرنا ہو گی،صدرمملکت,"['پاکستان', 'ڈاکٹر', 'عارف علوی', 'تعلیم', 'پاکستان فضائیہ', 'فیس بک', 'ایئر چیف', 'سوشل میڈیا', 'پارلیمنٹ', 'حملہ', 'صدر مملکت', 'دنیا', 'اقوام متحدہ', 'گوگل', 'علامہ اقبال']"
293,پی ٹی آئی، اتحادی جماعتوں کے بعض ارکان نے حمایت کی یقین دہانی کرائی ہے، بلاول کا دعویٰ,"['پاکستان', 'متحدہ قومی موومنٹ', 'الیکشن', 'سینیٹ', 'ایم کے', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'عام انتخابات 2018', 'آصف علی زرداری', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'میرا', 'سپریم کورٹ', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'عدالت']"
294,کارپوریٹ سیکٹر دیہی علاقوں بنیادیسہولیات اپنائیں،صائمہ ندیم,"['قومی اسمبلی', 'پاکستان', 'پنجاب', 'گورنر', 'پاکستان تحریک انصاف', 'اسمبلی']"
295,حکومت وزیر اعلی بلوچستان کی قیادت میں مستحکم ہے ،حاجی نورمحمد خان دمڑ ,"['تعلیم', 'بجلی', 'سینیٹ', 'بلوچستان', 'پانی', 'عام انتخابات 2018', 'اسمبلی']"
296,بلدیہ عظمیٰ کراچی نے ضلع وسطی اور شرقی میں میونسپل یوٹیلیٹی چارجز ٹیکس کے بل کی تقسیم کا عمل شروع کردیا ,"['قرارداد', 'کراچی', 'دنیا']"
297,ایڈمنسٹریٹر کراچی لئیق احمد کی سینئر صحافی طاہر صدیقی کے والد کے انتقال پر تعزیت ,['کراچی']
298,اصحاب رسول ﷺ نے کفر کی تاریکیوں کو ختم کیا،علامہ حامد سعید کاظمی,"['پاکستان', 'حامد سعید کاظمی', 'کراچی']"
299,بلوچستان عوامی پارٹی کو سند ھ پنجاب سمیت دیگر صوبوں میں بھی لیکر جائیں گے ہر سطح نہ صرف بلو چستان ،پاکستان کے لوگوں کی نمائند گی کر یں گے ،وزیراعلیٰ بلوچستان ,"['پاکستان', 'پنجاب', 'الیکشن', 'سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'ووٹ', 'ڈاکٹر']"
300,محکمہ اطلاعات سندھ کے افسران و عملہ مزید محنت اور جانفشانی سے اپنے فرائض ادا کرے،رفیق احمد برڑو,"['کراچی', 'سندھ']"
301,"پی ٹی آئی کے اراکین سندھ اسمبلی کا اپنے باغی اراکین پر تشدد قابل مذمت ہی, سیدہ شہلا رضا","['متحدہ قومی موومنٹ', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'شہلا رضا', 'دنیا', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
302,ہری رام کشوری لال اور ڈاکٹر کھٹو مل جیون کا حلیم عادل شیخ سمیت تحریک انصاف کے اراکین اسمبلی کی صحافیوں سے ناروا سلوک کی مذمت,"['وزیر اعلیٰ', 'پاکستان', 'ڈاکٹر', 'دھمکی', 'پاکستان تحریک انصاف', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
303,بلوچستان میں یونیورسل ہیلتھ کوریج پروگرام پر عمل درآمد کیلئے قابل عمل حکمت عملی مرتب کی گئی ہے ،پارلیمانی سیکرٹری صحت ڈاکٹرربابہ خان بلیدی ,"['پاکستان', 'ڈاکٹر', 'تعلیم', 'بلوچستان', 'علاج', 'کار', 'اقوام متحدہ', 'کوئٹہ', 'غریب']"
304,حکومت نے جو کام کئے مجھے نہیں لگتا نصیب میں جیت ہے،سردار اختر جان مینگل ,"['سینیٹ', 'مذاکرات', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'احتجاج', 'نامعلوم افراد', 'پاکستان', 'وزیراعظم', 'بلوچستان', 'قتل', 'مہنگائی', 'ڈاکٹر', 'حفیظ شیخ', 'نیب ', 'شہباز شریف', 'حمزہ شہباز', 'قاتل', 'قومی اسمبلی', 'سندھ', 'امن و امان', 'اسمبلی', 'کوئٹہ']"
305,پنجاب میں ڈیجیٹل ادائیگیوں کا سسٹم Payzen لانچ کرنے کیلئے پی آئی ٹی بی اور ون لنک میں معاہدہ,"['پنجاب', 'ٹیکنالوجی']"
306,خصوصی افراد کو قومی دھارے میں لائے بغیر ترقی کے اہداف حاصل نہیں کئے جا سکتے:وائس چانسلر پروفیسر ڈاکٹر آصف تنویر,"['موبائل', 'سوشل میڈیا', 'ڈاکٹر']"
307,مہاجرشناخت کو قوم کا نام دینا دانشمندی نہیں،محب بہترین تعارف ہے،اسلم فاروقی,"['پاکستان', 'بھارت', 'نقصان']"
308,بوائز اور گرلز اسکاؤٹ کو اسکولوں میں پھر سے ترجیح دی جائے ، عظیم جاپانی ,"['پاکستان', 'کرونا وائرس']"
309,کراچی میں شعبہ تحفیظ کے پندرہ سو سے زائد مدارس کے طلبہ وطالبات کا امتحان 9 مارچ سے شروع ہوگا,"['پاکستان', 'تعلیم', 'ریکارڈ', 'کراچی', 'دنیا']"
310,جے ڈی سی کی جانب سے 36 جوڑوں کی اجتماعی شادی کی تقریب,['شادی']
311,میریٹ روڈ پر میواکی طرز کے جنگلات کی تیسری شجرکاری مہم کا آغاز,"['پاکستان', 'سڑک', 'بجلی', 'رمضان المبارک', 'موسیقی', 'کراچی', 'دنیا', 'سول سوسائٹی', 'ڈاکٹر', 'عدالت']"
312,عمران اسماعیل کی زیر صدارت گورنر ہائوس میں اعلی سطح اجلاس کا انعقاد,"['گورنر', 'کار', 'سندھ']"
313,کراچی ،نوجوان کی بس ہوسٹس پر فائرنگ کے بعد خودکشی,"['جاں بحق', 'محمد علی جناح', 'زخمی', 'ہلاک', 'ملازمت', 'گاڑی', 'کراچی', 'تھانہ', 'فائرنگ', 'پولیس', 'خود کشی']"
314,سینئرصحافی پیپلز پارٹی کے کارکنان کی طرح بات کرنے لگے ہیں،حلیم عادل شیخ,"['پاکستان', 'احتجاج', 'پاکستان تحریک انصاف', 'اسمبلی', 'پیپلز پارٹی']"
315,پیپلزپارٹی والوں نے اسلم ابڑو اور شہریار شر کو اغوا کر رکھا ہے، حلیم عادل شیخ,"['اغوا', 'الیکشن', 'سینیٹ', 'ٹیکنالوجی', 'جیل', 'عام انتخابات 2018', 'ووٹ', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'کرپشن', 'سندھ']"
316,فور کے چورنگی پر تعمیراتی کام مکمل کرکے تجاوزات کا خاتمہ کیا جائے ،ایڈمنسٹریٹر کراچی ,"['سوشل میڈیا', 'کراچی', 'سندھ']"
317,سینٹ الیکشن، سندھ میں پی ٹی آئی ارکان کا ایک دوسرے پر تشدد,"['پاکستان', 'متحدہ قومی موومنٹ', 'اغوا', 'الیکشن', 'ایم کے', 'ریکارڈ', 'عام انتخابات 2018', 'گورنر', 'کراچی', 'حملہ', 'پاکستان تحریک انصاف', 'ووٹ', 'کار', 'فواد چوہدری', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
318,سعودی ولی عہد کے خلاف جرمنی میں خاشقجی قتل کی شکایت درج,"['پاکستان', 'جرمنی', 'سعودی عرب', 'قتل', 'محمد بن سلمان آل سعود', 'سعودی', 'جمال خشوگی', 'عدالت']"
319,پی ٹی آئی اراکین منحرف ممبر کریم بخش کو ساتھ لے گئے,"['پاکستان', 'گاڑی', 'حملہ', 'پاکستان تحریک انصاف', 'اسمبلی', 'سندھ']"
320,شہلا رضاء کی پی ٹی آئی اراکین کی جانب سے ایوان میں حملے کی مذمت,"['پاکستان', 'متحدہ قومی موومنٹ', 'ایم کے', 'پاکستان تحریک انصاف', 'شہلا رضا', 'اسمبلی', 'پیپلز پارٹی']"
321,ای بی ایم کی ایس او پی کی یونیفائیڈ میراتھن کے مستقل اسپانسرہونے کے ناطے اس میں شمولیت کی حمایت,"['پاکستان', 'کراچی', 'کمپنی']"
